"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
200301,2003,1180858,1180649,30152,3,490,1,"GOA",0,131
200301,2003,1180858,1180649,30152,3,440,2,"GOA",0,131
200301,2003,1180858,1180649,30152,12,460,2,"GOA",0,131
200301,2003,1180858,1180649,30152,7,480,2,"GOA",0,131
200301,2003,1180858,1180649,30152,8,490,2,"GOA",0,131
200301,2003,1180858,1180649,30152,2,510,2,"GOA",0,131
200301,2003,1166996,1166835,30152,1,210,2,"GOA",0,30
200301,2003,1166996,1166835,30152,1,230,2,"GOA",0,30
200301,2003,1166997,1166835,30152,1,380,1,"GOA",1.12,30
200301,2003,1173596,1173315,30152,1,460,1,"GOA",0,251
200301,2003,1173596,1173315,30152,1,450,2,"GOA",0,251
200301,2003,1173596,1173315,30152,1,460,2,"GOA",0,251
200301,2003,1173597,1173315,30152,1,460,2,"GOA",0,151
200301,2003,1173597,1173315,30152,1,470,2,"GOA",0,151
200301,2003,1173332,1173315,30152,1,470,1,"GOA",0,130
200301,2003,1173338,1173315,30152,1,460,2,"GOA",0,131
200301,2003,1173338,1173315,30152,1,480,1,"GOA",0,131
200301,2003,1173341,1173315,30152,2,450,1,"GOA",0,134
200301,2003,1173342,1173315,30152,1,510,2,"GOA",0,134
200301,2003,1173342,1173315,30152,1,460,2,"GOA",0,134
200301,2003,1173346,1173315,30152,1,450,2,"GOA",0,133
200301,2003,1173349,1173315,30152,1,470,2,"GOA",0,134
200301,2003,1173349,1173315,30152,1,490,2,"GOA",0,134
200301,2003,1173349,1173315,30152,1,520,2,"GOA",0,134
200301,2003,1173349,1173315,30152,2,480,1,"GOA",0,134
200301,2003,1173349,1173315,30152,2,480,2,"GOA",0,134
200301,2003,1173354,1173315,30152,2,430,2,"GOA",0,134
200301,2003,1173354,1173315,30152,4,510,2,"GOA",0,134
200301,2003,1173354,1173315,30152,1,400,1,"GOA",0,134
200301,2003,1173354,1173315,30152,1,410,1,"GOA",0,134
200301,2003,1173354,1173315,30152,7,450,2,"GOA",0,134
200301,2003,1173354,1173315,30152,13,480,2,"GOA",0,134
200301,2003,1173354,1173315,30152,9,470,2,"GOA",0,134
200301,2003,1173354,1173315,30152,7,490,2,"GOA",0,134
200301,2003,1173354,1173315,30152,3,500,2,"GOA",0,134
200301,2003,1173354,1173315,30152,1,400,2,"GOA",0,134
200301,2003,1173354,1173315,30152,4,420,2,"GOA",0,134
200301,2003,1173354,1173315,30152,2,440,2,"GOA",0,134
200301,2003,1173354,1173315,30152,12,460,1,"GOA",0,134
200301,2003,1173354,1173315,30152,4,460,2,"GOA",0,134
200301,2003,1173354,1173315,30152,1,430,1,"GOA",0,134
200301,2003,1173354,1173315,30152,8,440,1,"GOA",0,134
200301,2003,1173354,1173315,30152,11,450,1,"GOA",0,134
200301,2003,1173354,1173315,30152,13,470,1,"GOA",0,134
200301,2003,1173354,1173315,30152,8,480,1,"GOA",0,134
200301,2003,1173354,1173315,30152,3,490,1,"GOA",0,134
200301,2003,1180797,1180649,30152,8,450,1,"GOA",0,122
200301,2003,1180797,1180649,30152,1,400,1,"GOA",0,122
200301,2003,1180797,1180649,30152,14,440,1,"GOA",0,122
200301,2003,1180797,1180649,30152,4,470,1,"GOA",0,122
200301,2003,1180797,1180649,30152,3,480,1,"GOA",0,122
200301,2003,1180797,1180649,30152,5,450,2,"GOA",0,122
200301,2003,1180797,1180649,30152,2,410,2,"GOA",0,122
200301,2003,1180797,1180649,30152,3,420,2,"GOA",0,122
200301,2003,1180797,1180649,30152,4,430,2,"GOA",0,122
200301,2003,1180797,1180649,30152,1,500,2,"GOA",0,122
200301,2003,1180797,1180649,30152,1,510,2,"GOA",0,122
200301,2003,1180797,1180649,30152,4,440,2,"GOA",0,122
200301,2003,1180797,1180649,30152,9,430,1,"GOA",0,122
200301,2003,1180797,1180649,30152,2,490,1,"GOA",0,122
200301,2003,1180797,1180649,30152,7,460,2,"GOA",0,122
200301,2003,1180797,1180649,30152,3,490,2,"GOA",0,122
200301,2003,1180797,1180649,30152,1,410,1,"GOA",0,122
200301,2003,1180797,1180649,30152,2,470,2,"GOA",0,122
200301,2003,1180797,1180649,30152,6,420,1,"GOA",0,122
200301,2003,1180797,1180649,30152,11,460,1,"GOA",0,122
200301,2003,1180797,1180649,30152,1,340,2,"GOA",0,122
200301,2003,1180797,1180649,30152,4,480,2,"GOA",0,122
200301,2003,1180799,1180649,30152,1,440,1,"GOA",0,111
200301,2003,1180813,1180649,30152,1,420,1,"GOA",0,231
200301,2003,1180813,1180649,30152,1,430,1,"GOA",0,231
200301,2003,1180813,1180649,30152,1,460,2,"GOA",0,231
200301,2003,1180813,1180649,30152,1,450,2,"GOA",0,231
200301,2003,1180822,1180649,30152,1,450,1,"GOA",0,134
200301,2003,1173360,1173315,30152,1,380,2,"GOA",5.1,31
200301,2003,1173365,1173315,30152,1,350,2,"GOA",3.13,30
200301,2003,1173365,1173315,30152,1,310,2,"GOA",3.13,30
200301,2003,1173365,1173315,30152,1,260,2,"GOA",3.13,30
200301,2003,1173368,1173315,30152,1,420,2,"GOA",0,134
200301,2003,1173368,1173315,30152,1,440,2,"GOA",0,134
200301,2003,1173368,1173315,30152,1,420,1,"GOA",0,134
200301,2003,1173368,1173315,30152,1,470,2,"GOA",0,134
200301,2003,1173372,1173315,30152,1,400,1,"GOA",0,134
200301,2003,1173372,1173315,30152,1,420,1,"GOA",0,134
200301,2003,1173372,1173315,30152,1,470,1,"GOA",0,134
200301,2003,1173372,1173315,30152,1,450,2,"GOA",0,134
200301,2003,1173377,1173315,30152,1,360,2,"GOA",0,122
200301,2003,1173377,1173315,30152,1,410,2,"GOA",0,122
200301,2003,1173377,1173315,30152,2,430,2,"GOA",0,122
200301,2003,1173377,1173315,30152,2,460,2,"GOA",0,122
200301,2003,1173377,1173315,30152,1,490,2,"GOA",0,122
200301,2003,1173377,1173315,30152,5,440,2,"GOA",0,122
200301,2003,1173377,1173315,30152,2,450,2,"GOA",0,122
200301,2003,1173377,1173315,30152,2,470,1,"GOA",0,122
200301,2003,1173377,1173315,30152,1,370,2,"GOA",0,122
200301,2003,1173377,1173315,30152,4,420,1,"GOA",0,122
200301,2003,1173377,1173315,30152,1,350,2,"GOA",0,122
200301,2003,1173377,1173315,30152,1,430,1,"GOA",0,122
200301,2003,1173377,1173315,30152,1,450,1,"GOA",0,122
200301,2003,1173377,1173315,30152,2,470,2,"GOA",0,122
200301,2003,1173377,1173315,30152,1,400,1,"GOA",0,122
200301,2003,1173380,1173315,30152,1,440,2,"GOA",0,122
200301,2003,1173381,1173315,30152,1,430,1,"GOA",0,221
200301,2003,1173381,1173315,30152,1,440,1,"GOA",0,221
200301,2003,1173381,1173315,30152,1,440,2,"GOA",0,221
200301,2003,1166841,1166835,30152,1,430,1,"GOA",0,111
200301,2003,1166845,1166835,30152,1,420,2,"GOA",0,210
200301,2003,1166847,1166835,30152,1,370,1,"GOA",0,111
200301,2003,1173441,1173315,30152,1,460,2,"GOA",0,11
200301,2003,1173441,1173315,30152,1,310,2,"GOA",0,11
200301,2003,1173441,1173315,30152,1,470,1,"GOA",0,11
200301,2003,1173442,1173315,30152,1,270,1,"GOA",0,11
200301,2003,1173442,1173315,30152,1,280,1,"GOA",0,11
200301,2003,1173443,1173315,30152,1,280,2,"GOA",0,11
200301,2003,1180650,1180649,30152,1,420,1,"GOA",0,111
200301,2003,1180650,1180649,30152,1,380,1,"GOA",0,111
200301,2003,1180650,1180649,30152,1,440,1,"GOA",0,111
200301,2003,1180650,1180649,30152,1,460,1,"GOA",0,111
200301,2003,1180651,1180649,30152,1,450,2,"GOA",0,10
200301,2003,1180652,1180649,30152,2,400,2,"GOA",0,10
200301,2003,1180652,1180649,30152,1,350,1,"GOA",0,10
200301,2003,1180652,1180649,30152,4,360,1,"GOA",0,10
200301,2003,1180652,1180649,30152,1,390,1,"GOA",0,10
200301,2003,1180652,1180649,30152,2,430,1,"GOA",0,10
200301,2003,1180652,1180649,30152,2,340,2,"GOA",0,10
200301,2003,1180652,1180649,30152,1,350,2,"GOA",0,10
200301,2003,1180652,1180649,30152,1,380,2,"GOA",0,10
200301,2003,1180652,1180649,30152,2,390,2,"GOA",0,10
200301,2003,1180652,1180649,30152,3,410,2,"GOA",0,10
200301,2003,1180652,1180649,30152,4,360,2,"GOA",0,10
200301,2003,1180652,1180649,30152,3,410,1,"GOA",0,10
200301,2003,1180652,1180649,30152,2,440,2,"GOA",0,10
200301,2003,1180652,1180649,30152,2,380,1,"GOA",0,10
200301,2003,1180652,1180649,30152,2,430,2,"GOA",0,10
200301,2003,1180652,1180649,30152,1,400,1,"GOA",0,10
200301,2003,1180652,1180649,30152,5,370,2,"GOA",0,10
200301,2003,1180652,1180649,30152,2,420,2,"GOA",0,10
200301,2003,1180657,1180649,30152,1,430,1,"GOA",0,111
200301,2003,1180657,1180649,30152,1,400,1,"GOA",0,111
200301,2003,1180657,1180649,30152,1,410,1,"GOA",0,111
200301,2003,1180664,1180649,30152,1,450,2,"GOA",0,10
200301,2003,1173457,1173315,30152,1,440,1,"GOA",0,120
200301,2003,1173457,1173315,30152,1,490,1,"GOA",0,120
200301,2003,1173457,1173315,30152,1,440,2,"GOA",0,120
200301,2003,1173458,1173315,30152,1,440,2,"GOA",0,120
200301,2003,1173458,1173315,30152,1,390,1,"GOA",0,120
200301,2003,1173458,1173315,30152,1,420,1,"GOA",0,120
200301,2003,1173458,1173315,30152,2,430,2,"GOA",0,120
200301,2003,1180877,1180649,30152,2,370,1,"GOA",1.11,142
200301,2003,1180877,1180649,30152,2,450,1,"GOA",1.11,142
200301,2003,1180877,1180649,30152,4,460,2,"GOA",1.11,142
200301,2003,1180877,1180649,30152,2,470,2,"GOA",1.11,142
200301,2003,1180877,1180649,30152,2,430,2,"GOA",1.11,142
200301,2003,1180877,1180649,30152,4,420,1,"GOA",1.11,142
200301,2003,1180877,1180649,30152,3,430,1,"GOA",1.11,142
200301,2003,1180877,1180649,30152,6,440,1,"GOA",1.11,142
200301,2003,1180877,1180649,30152,1,460,1,"GOA",1.11,142
200301,2003,1180877,1180649,30152,1,470,1,"GOA",1.11,142
200301,2003,1180877,1180649,30152,1,350,2,"GOA",1.11,142
200301,2003,1180877,1180649,30152,6,440,2,"GOA",1.11,142
200301,2003,1180877,1180649,30152,6,450,2,"GOA",1.11,142
200301,2003,1180877,1180649,30152,1,400,2,"GOA",1.11,142
200301,2003,1167019,1166835,30152,1,200,1,"GOA",0,30
200301,2003,1167019,1166835,30152,2,300,1,"GOA",0,30
200301,2003,1167019,1166835,30152,2,310,1,"GOA",0,30
200301,2003,1167023,1166835,30152,1,370,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,290,2,"GOA",0,130
200301,2003,1167023,1166835,30152,2,300,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,310,1,"GOA",0,130
200301,2003,1167023,1166835,30152,2,310,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,320,2,"GOA",0,130
200301,2003,1167023,1166835,30152,2,350,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,390,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,420,1,"GOA",0,130
200301,2003,1167023,1166835,30152,1,460,1,"GOA",0,130
200301,2003,1167023,1166835,30152,1,260,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,270,1,"GOA",0,130
200301,2003,1167023,1166835,30152,1,410,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,240,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,250,2,"GOA",0,130
200301,2003,1167023,1166835,30152,1,260,1,"GOA",0,130
200301,2003,1167023,1166835,30152,1,280,1,"GOA",0,130
200301,2003,1166853,1166835,30152,1,410,1,"GOA",0,111
200301,2003,1173468,1173315,30152,1,400,1,"GOA",0,122
200301,2003,1173468,1173315,30152,2,420,1,"GOA",0,122
200301,2003,1173468,1173315,30152,1,450,1,"GOA",0,122
200301,2003,1173468,1173315,30152,3,430,2,"GOA",0,122
200301,2003,1173468,1173315,30152,2,470,2,"GOA",0,122
200301,2003,1173468,1173315,30152,2,430,1,"GOA",0,122
200301,2003,1173468,1173315,30152,5,440,2,"GOA",0,122
200301,2003,1173468,1173315,30152,4,460,2,"GOA",0,122
200301,2003,1173468,1173315,30152,1,420,2,"GOA",0,122
200301,2003,1173468,1173315,30152,1,450,2,"GOA",0,122
200301,2003,1173468,1173315,30152,1,470,1,"GOA",0,122
200301,2003,1173468,1173315,30152,1,440,1,"GOA",0,122
200301,2003,1173469,1173315,30152,1,460,1,"GOA",0,220
200301,2003,1180669,1180649,30152,1,460,2,"GOA",0,111
200301,2003,1180672,1180649,30152,1,420,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,6,440,1,"GOA",5.8,111
200301,2003,1180672,1180649,30152,16,450,1,"GOA",5.8,111
200301,2003,1180672,1180649,30152,11,460,1,"GOA",5.8,111
200301,2003,1180672,1180649,30152,15,470,1,"GOA",5.8,111
200301,2003,1180672,1180649,30152,1,390,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,3,430,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,9,460,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,11,470,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,13,480,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,7,490,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,2,500,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,1,560,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,5,430,1,"GOA",5.8,111
200301,2003,1180672,1180649,30152,2,450,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,3,480,1,"GOA",5.8,111
200301,2003,1180672,1180649,30152,3,510,2,"GOA",5.8,111
200301,2003,1180672,1180649,30152,1,410,1,"GOA",5.8,111
200301,2003,1180672,1180649,30152,5,440,2,"GOA",5.8,111
200301,2003,1180691,1180649,30152,1,380,2,"GOA",0,11
200301,2003,1180691,1180649,30152,1,420,1,"GOA",0,11
200301,2003,1180691,1180649,30152,1,430,1,"GOA",0,11
200301,2003,1180691,1180649,30152,1,450,1,"GOA",0,11
200301,2003,1180691,1180649,30152,1,440,2,"GOA",0,11
200301,2003,1180691,1180649,30152,1,450,2,"GOA",0,11
200301,2003,1180691,1180649,30152,2,480,2,"GOA",0,11
200301,2003,1180691,1180649,30152,1,370,1,"GOA",0,11
200301,2003,1180691,1180649,30152,2,380,1,"GOA",0,11
200301,2003,1180691,1180649,30152,1,370,2,"GOA",0,11
200301,2003,1180691,1180649,30152,1,440,1,"GOA",0,11
200301,2003,1180691,1180649,30152,2,410,1,"GOA",0,11
200301,2003,1180691,1180649,30152,2,470,2,"GOA",0,11
200301,2003,1180691,1180649,30152,2,460,2,"GOA",0,11
200301,2003,1180691,1180649,30152,1,350,2,"GOA",0,11
200301,2003,1173476,1173315,30152,1,440,1,"GOA",0,221
200301,2003,1173487,1173315,30152,1,440,2,"GOA",0,220
200301,2003,1173487,1173315,30152,1,450,2,"GOA",0,220
200301,2003,1180930,1180649,30152,1,440,2,"GOA",0,133
200301,2003,1180941,1180649,30152,1,420,1,"GOA",0,134
200301,2003,1180941,1180649,30152,1,420,2,"GOA",0,134
200301,2003,1180941,1180649,30152,1,460,2,"GOA",0,134
200301,2003,1180941,1180649,30152,1,410,1,"GOA",0,134
200301,2003,1180941,1180649,30152,2,400,2,"GOA",0,134
200301,2003,1180941,1180649,30152,5,430,1,"GOA",0,134
200301,2003,1180941,1180649,30152,1,440,1,"GOA",0,134
200301,2003,1180941,1180649,30152,1,450,1,"GOA",0,134
200301,2003,1180941,1180649,30152,1,460,1,"GOA",0,134
200301,2003,1180941,1180649,30152,2,430,2,"GOA",0,134
200301,2003,1180941,1180649,30152,2,450,2,"GOA",0,134
200301,2003,1180941,1180649,30152,1,470,2,"GOA",0,134
200301,2003,1180942,1180649,30152,1,450,1,"GOA",0,231
200301,2003,1167035,1166835,30152,1,350,1,"GOA",0,32
200301,2003,1167044,1166835,30152,1,300,1,"GOA",0,30
200301,2003,1167047,1166835,30152,1,520,2,"GOA",0,133
200301,2003,1167057,1166835,30152,1,470,1,"GOA",0,131
200301,2003,1167058,1166835,30152,1,440,2,"GOA",5.8,131
200301,2003,1167058,1166835,30152,2,460,1,"GOA",5.8,131
200301,2003,1167058,1166835,30152,1,480,1,"GOA",5.8,131
200301,2003,1167058,1166835,30152,1,480,2,"GOA",5.8,131
200301,2003,1167058,1166835,30152,1,490,2,"GOA",5.8,131
200301,2003,1167060,1166835,30152,1,420,2,"GOA",0,131
200301,2003,1167060,1166835,30152,1,490,1,"GOA",0,131
200301,2003,1166886,1166835,30152,1,410,2,"GOA",4.1,13
200301,2003,1166886,1166835,30152,1,450,2,"GOA",4.1,13
200301,2003,1166886,1166835,30152,1,460,2,"GOA",4.1,13
200301,2003,1166895,1166835,30152,1,420,1,"GOA",0,111
200301,2003,1166900,1166835,30152,3,430,1,"GOA",0,111
200301,2003,1166900,1166835,30152,1,410,1,"GOA",0,111
200301,2003,1166900,1166835,30152,1,410,2,"GOA",0,111
200301,2003,1166900,1166835,30152,3,420,1,"GOA",0,111
200301,2003,1166900,1166835,30152,1,430,2,"GOA",0,111
200301,2003,1166900,1166835,30152,1,440,1,"GOA",0,111
200301,2003,1166900,1166835,30152,1,450,2,"GOA",0,111
200301,2003,1166900,1166835,30152,1,460,2,"GOA",0,111
200301,2003,1166902,1166835,30152,1,240,1,"GOA",0,13
200301,2003,1166902,1166835,30152,1,290,2,"GOA",0,13
200301,2003,1166903,1166835,30152,1,270,1,"GOA",0,13
200301,2003,1166903,1166835,30152,1,170,1,"GOA",0,13
200301,2003,1166903,1166835,30152,1,170,2,"GOA",0,13
200301,2003,1166903,1166835,30152,1,190,1,"GOA",0,13
200301,2003,1166903,1166835,30152,3,220,2,"GOA",0,13
200301,2003,1166903,1166835,30152,1,230,1,"GOA",0,13
200301,2003,1166903,1166835,30152,1,240,2,"GOA",0,13
200301,2003,1166903,1166835,30152,1,250,1,"GOA",0,13
200301,2003,1166903,1166835,30152,1,300,1,"GOA",0,13
200301,2003,1166903,1166835,30152,1,310,1,"GOA",0,13
200301,2003,1166903,1166835,30152,1,320,1,"GOA",0,13
200301,2003,1173491,1173315,30152,1,410,2,"GOA",0,111
200301,2003,1173492,1173315,30152,1,440,1,"GOA",0,111
200301,2003,1173492,1173315,30152,1,410,2,"GOA",0,111
200301,2003,1173492,1173315,30152,1,430,2,"GOA",0,111
200301,2003,1173492,1173315,30152,1,450,2,"GOA",0,111
200301,2003,1180708,1180649,30152,1,290,2,"GOA",0,12
200301,2003,1173501,1173315,30152,1,410,1,"GOA",0,10
200301,2003,1173505,1173315,30152,1,440,2,"GOA",0,210
200301,2003,1173505,1173315,30152,1,420,2,"GOA",0,210
200301,2003,1173505,1173315,30152,1,410,1,"GOA",0,210
200301,2003,1173505,1173315,30152,1,430,1,"GOA",0,210
200301,2003,1173505,1173315,30152,1,460,2,"GOA",0,210
200301,2003,1173505,1173315,30152,1,400,1,"GOA",0,210
200301,2003,1173506,1173315,30152,1,430,2,"GOA",0,111
200301,2003,1173506,1173315,30152,1,400,2,"GOA",0,111
200301,2003,1173506,1173315,30152,1,450,2,"GOA",0,111
200301,2003,1173509,1173315,30152,1,460,2,"GOA",0,10
200301,2003,1173510,1173315,30152,1,420,1,"GOA",0,111
200301,2003,1173512,1173315,30152,1,430,2,"GOA",0,111
200301,2003,1173512,1173315,30152,1,390,1,"GOA",0,111
200301,2003,1173512,1173315,30152,1,410,1,"GOA",0,111
200301,2003,1173512,1173315,30152,1,420,1,"GOA",0,111
200301,2003,1180911,1180649,30152,3,450,2,"GOA",1.11,251
200301,2003,1180911,1180649,30152,1,470,1,"GOA",1.11,251
200301,2003,1180911,1180649,30152,2,430,1,"GOA",1.11,251
200301,2003,1180911,1180649,30152,2,440,1,"GOA",1.11,251
200301,2003,1180911,1180649,30152,3,450,1,"GOA",1.11,251
200301,2003,1180911,1180649,30152,2,440,2,"GOA",1.11,251
200301,2003,1180911,1180649,30152,2,480,2,"GOA",1.11,251
200301,2003,1180911,1180649,30152,3,470,2,"GOA",1.11,251
200301,2003,1180911,1180649,30152,6,460,2,"GOA",1.11,251
200301,2003,1180912,1180649,30152,1,440,1,"GOA",0,251
200301,2003,1180913,1180649,30152,1,440,2,"GOA",0,251
200301,2003,1166911,1166835,30152,1,440,2,"GOA",2.1,20
200301,2003,1180724,1180649,30152,8,440,2,"GOA",0,122
200301,2003,1180724,1180649,30152,9,420,1,"GOA",0,122
200301,2003,1180724,1180649,30152,10,430,1,"GOA",0,122
200301,2003,1180724,1180649,30152,8,440,1,"GOA",0,122
200301,2003,1180724,1180649,30152,3,450,1,"GOA",0,122
200301,2003,1180724,1180649,30152,1,460,1,"GOA",0,122
200301,2003,1180724,1180649,30152,5,380,2,"GOA",0,122
200301,2003,1180724,1180649,30152,7,400,2,"GOA",0,122
200301,2003,1180724,1180649,30152,9,410,2,"GOA",0,122
200301,2003,1180724,1180649,30152,25,420,2,"GOA",0,122
200301,2003,1180724,1180649,30152,18,430,2,"GOA",0,122
200301,2003,1180724,1180649,30152,1,450,2,"GOA",0,122
200301,2003,1180724,1180649,30152,1,470,2,"GOA",0,122
200301,2003,1180724,1180649,30152,8,390,2,"GOA",0,122
200301,2003,1180724,1180649,30152,1,380,1,"GOA",0,122
200301,2003,1180724,1180649,30152,12,400,1,"GOA",0,122
200301,2003,1180724,1180649,30152,5,410,1,"GOA",0,122
200301,2003,1180724,1180649,30152,10,390,1,"GOA",0,122
200301,2003,1180724,1180649,30152,1,370,2,"GOA",0,122
200301,2003,1180724,1180649,30152,1,460,2,"GOA",0,122
200301,2003,1180728,1180649,30152,1,460,2,"GOA",1,122
200301,2003,1180735,1180649,30152,1,430,1,"GOA",1,122
200301,2003,1180735,1180649,30152,1,440,2,"GOA",1,122
200301,2003,1180735,1180649,30152,1,430,2,"GOA",1,122
200301,2003,1180736,1180649,30152,1,510,1,"GOA",0,122
200301,2003,1180736,1180649,30152,14,460,1,"GOA",0,122
200301,2003,1180736,1180649,30152,14,470,1,"GOA",0,122
200301,2003,1180736,1180649,30152,14,480,1,"GOA",0,122
200301,2003,1180736,1180649,30152,9,490,1,"GOA",0,122
200301,2003,1180736,1180649,30152,4,500,1,"GOA",0,122
200301,2003,1180736,1180649,30152,1,390,2,"GOA",0,122
200301,2003,1180736,1180649,30152,1,410,2,"GOA",0,122
200301,2003,1180736,1180649,30152,2,420,2,"GOA",0,122
200301,2003,1180736,1180649,30152,1,430,2,"GOA",0,122
200301,2003,1180736,1180649,30152,6,440,2,"GOA",0,122
200301,2003,1180736,1180649,30152,8,450,2,"GOA",0,122
200301,2003,1180736,1180649,30152,9,460,2,"GOA",0,122
200301,2003,1180736,1180649,30152,9,470,2,"GOA",0,122
200301,2003,1180736,1180649,30152,10,490,2,"GOA",0,122
200301,2003,1180736,1180649,30152,6,510,2,"GOA",0,122
200301,2003,1180736,1180649,30152,5,520,2,"GOA",0,122
200301,2003,1180736,1180649,30152,6,530,2,"GOA",0,122
200301,2003,1180736,1180649,30152,2,540,2,"GOA",0,122
200301,2003,1180736,1180649,30152,3,550,2,"GOA",0,122
200301,2003,1180736,1180649,30152,1,400,1,"GOA",0,122
200301,2003,1180736,1180649,30152,2,420,1,"GOA",0,122
200301,2003,1180736,1180649,30152,6,430,1,"GOA",0,122
200301,2003,1180736,1180649,30152,3,440,1,"GOA",0,122
200301,2003,1180736,1180649,30152,11,450,1,"GOA",0,122
200301,2003,1180736,1180649,30152,1,520,1,"GOA",0,122
200301,2003,1180736,1180649,30152,9,500,2,"GOA",0,122
200301,2003,1180736,1180649,30152,1,310,2,"GOA",0,122
200301,2003,1180736,1180649,30152,6,480,2,"GOA",0,122
200301,2003,1180742,1180649,30152,1,430,2,"GOA",0,120
200301,2003,1180742,1180649,30152,1,410,1,"GOA",0,120
200301,2003,1180742,1180649,30152,1,420,1,"GOA",0,120
200301,2003,1180742,1180649,30152,1,410,2,"GOA",0,120
200301,2003,1180742,1180649,30152,2,420,2,"GOA",0,120
200301,2003,1180742,1180649,30152,1,450,2,"GOA",0,120
200301,2003,1173534,1173315,30152,1,340,1,"GOA",0,11
200301,2003,1173534,1173315,30152,1,410,1,"GOA",0,11
200301,2003,1173534,1173315,30152,1,420,1,"GOA",0,11
200301,2003,1173534,1173315,30152,1,440,1,"GOA",0,11
200301,2003,1173534,1173315,30152,1,430,1,"GOA",0,11
200301,2003,1173534,1173315,30152,1,410,2,"GOA",0,11
200301,2003,1173534,1173315,30152,1,270,1,"GOA",0,11
200301,2003,1167097,1166835,30152,2,470,2,"GOA",5.8,150
200301,2003,1167097,1166835,30152,3,430,2,"GOA",5.8,150
200301,2003,1167097,1166835,30152,2,440,2,"GOA",5.8,150
200301,2003,1167097,1166835,30152,4,450,2,"GOA",5.8,150
200301,2003,1167097,1166835,30152,4,460,2,"GOA",5.8,150
200301,2003,1167097,1166835,30152,1,480,2,"GOA",5.8,150
200301,2003,1167098,1166835,30152,1,450,2,"GOA",0,151
200301,2003,1167098,1166835,30152,1,470,2,"GOA",0,151
200301,2003,1167108,1166835,30152,1,420,2,"GOA",0,151
200301,2003,1180745,1180649,30152,1,420,1,"GOA",0,21
200301,2003,1180745,1180649,30152,1,400,2,"GOA",0,21
200301,2003,1180755,1180649,30152,1,320,1,"GOA",0,121
200301,2003,1180761,1180649,30152,5,430,1,"GOA",0,121
200301,2003,1180761,1180649,30152,1,450,1,"GOA",0,121
200301,2003,1180761,1180649,30152,2,420,2,"GOA",0,121
200301,2003,1180761,1180649,30152,1,440,2,"GOA",0,121
200301,2003,1180761,1180649,30152,3,450,2,"GOA",0,121
200301,2003,1180761,1180649,30152,2,420,1,"GOA",0,121
